"event","page_url","params_json","created_at","user_id"
"page_view","/auth/confirmed","{""url"":""/auth/confirmed#access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IlcxRnNPRU1OeGJwNFM1SU0iLCJ0eXAiOiJKV1QifQ.eyJpc3MiOiJodHRwczovL2hteGxmb3VyemJzcW9qeWFuZnRsLnN1cGFiYXNlLmNvL2F1dGgvdjEiLCJzdWIiOiIwMDNmMGM1Yy1hNjBkLTRjYTUtOWE1Yi05MzgxZmE0NGNjOGIiLCJhdWQiOiJhdXRoZW50aWNhdGVkIiwiZXhwIjoxNzc0MDgzOTUzLCJpYXQiOjE3NzQwODAzNTMsImVtYWlsIjoib2duZXZhLm1hc2hhQGdtYWlsLmNvbSIsInBob25lIjoiIiwiYXBwX21ldGFkYXRhIjp7InByb3ZpZGVyIjoiZW1haWwiLCJwcm92aWRlcnMiOlsiZW1haWwiXX0sInVzZXJfbWV0YWRhdGEiOnsiZW1haWwiOiJvZ25ldmEubWFzaGFAZ21haWwuY29tIiwiZW1haWxfdmVyaWZpZWQiOnRydWUsInBob25lX3ZlcmlmaWVkIjpmYWxzZSwic3ViIjoiMDAzZjBjNWMtYTYwZC00Y2E1LTlhNWItOTM4MWZhNDRjYzhiIn0sInJvbGUiOiJhdXRoZW50aWNhdGVkIiwiYWFsIjoiYWFsMSIsImFtciI6W3sibWV0aG9kIjoib3RwIiwidGltZXN0YW1wIjoxNzc0MDgwMzUzfV0sInNlc3Npb25faWQiOiI1YWM4NDc3Yy0zOTYxLTRlYzktYWNiYS1hOGJjMjVlY2ZmN2QiLCJpc19hbm9ueW1vdXMiOmZhbHNlfQ.frgFafbegsuJ2Pi2gaPNBgBfkCiLjv7hJcbm8O8MuDM&expires_at=1774083953&expires_in=3600&refresh_token=yxhddtb6k62w&sb=&token_type=bearer&type=signup""}","2026-03-21 08:05:54","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:05:55","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"sign_in_success","/auth/signin","{}","2026-03-21 08:06:08","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:06:09","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:06:09","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"dashboard_view","/dashboard","{}","2026-03-21 08:06:09","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 08:06:16","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 08:06:16","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_start","/quiz","{}","2026-03-21 08:06:16","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-21 08:06:17","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 08:06:19","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-21 08:06:23","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-21 08:06:26","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-21 08:06:27","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 08:06:29","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 08:06:32","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-21 08:06:35","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_answer","/quiz","{""question"":8,""score"":2}","2026-03-21 08:06:37","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-21 08:06:38","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"quiz_complete","/quiz","{""score"":14}","2026-03-21 08:06:38","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-21 08:06:38","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"result_view","/result?score=14","{""score"":14}","2026-03-21 08:06:38","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:06:41","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:06:41","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"dashboard_view","/dashboard","{}","2026-03-21 08:06:41","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"pdf_export","/dashboard","{}","2026-03-21 08:06:49","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:06:54","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"tracker_view","/tracker","{}","2026-03-21 08:06:54","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:06:54","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:06:58","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:06:58","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"dashboard_view","/dashboard","{}","2026-03-21 08:06:58","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"recommendations_open_from_dashboard","/dashboard","{""score"":14}","2026-03-21 08:07:07","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 08:07:07","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 08:07:07","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"recommendations_view","/recommendations?score=14","{""score"":14}","2026-03-21 08:07:07","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/","{""url"":""/""}","2026-03-21 08:21:52","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_start","/","{}","2026-03-21 08:23:05","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_start","/quiz","{}","2026-03-21 08:23:05","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/","{""url"":""/""}","2026-03-21 08:23:06","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 08:23:06","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 08:23:06","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-21 08:23:07","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 08:23:09","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-21 08:23:22","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_answer","/quiz","{""question"":4,""score"":2}","2026-03-21 08:23:29","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_answer","/quiz","{""question"":5,""score"":1}","2026-03-21 08:23:33","aaec3691-788e-4973-b230-6bbe79b2c94e"
"dashboard_open","/","{}","2026-03-21 08:23:34","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:23:35","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:23:35","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:23:35","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:23:35","105cc073-cf9e-4d86-a7cd-2cba0e031935"
"quiz_answer","/quiz","{""question"":6,""score"":2}","2026-03-21 08:23:35","aaec3691-788e-4973-b230-6bbe79b2c94e"
"sign_in_success","/auth/signin","{}","2026-03-21 08:23:38","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-21 08:23:38","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/result?score=7","{""url"":""/result?score=7""}","2026-03-21 08:23:38","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"result_view","/result?score=7","{""score"":7}","2026-03-21 08:23:38","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-21 08:23:39","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 08:23:41","aaec3691-788e-4973-b230-6bbe79b2c94e"
"quiz_complete","/quiz","{""score"":14}","2026-03-21 08:23:43","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-21 08:23:43","aaec3691-788e-4973-b230-6bbe79b2c94e"
"result_view","/result?score=14","{""score"":14}","2026-03-21 08:23:43","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-21 08:23:43","aaec3691-788e-4973-b230-6bbe79b2c94e"
"recommendations_open_from_result","/result?score=14","{""score"":14}","2026-03-21 08:24:00","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 08:24:00","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 08:24:00","aaec3691-788e-4973-b230-6bbe79b2c94e"
"recommendations_view","/recommendations?score=14","{""score"":14}","2026-03-21 08:24:00","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:24:05","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:24:05","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:24:05","aaec3691-788e-4973-b230-6bbe79b2c94e"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:24:05","aaec3691-788e-4973-b230-6bbe79b2c94e"
"recommendations_open_from_result","/result?score=7","{""score"":7}","2026-03-21 08:24:28","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-21 08:24:28","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"recommendations_view","/recommendations?score=7","{""score"":7}","2026-03-21 08:24:28","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/recommendations?score=7","{""url"":""/recommendations?score=7""}","2026-03-21 08:24:28","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:24:30","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"dashboard_view","/dashboard","{}","2026-03-21 08:24:30","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:24:30","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_start","/quiz","{}","2026-03-21 08:25:51","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 08:25:51","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 08:25:51","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-21 08:25:52","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-21 08:25:53","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-21 08:25:53","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":1,""score"":0}","2026-03-21 08:25:54","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":2,""score"":0}","2026-03-21 08:25:57","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":3,""score"":0}","2026-03-21 08:25:59","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":4,""score"":0}","2026-03-21 08:26:01","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":5,""score"":0}","2026-03-21 08:26:03","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":6,""score"":0}","2026-03-21 08:26:05","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":7,""score"":0}","2026-03-21 08:26:06","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_answer","/quiz","{""question"":8,""score"":0}","2026-03-21 08:26:09","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"quiz_complete","/quiz","{""score"":0}","2026-03-21 08:26:09","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"result_view","/result?score=0","{""score"":0}","2026-03-21 08:26:10","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/result?score=0","{""url"":""/result?score=0""}","2026-03-21 08:26:10","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/result?score=0","{""url"":""/result?score=0""}","2026-03-21 08:26:10","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:26:13","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:26:13","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"dashboard_view","/dashboard","{}","2026-03-21 08:26:13","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:26:27","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"tracker_view","/tracker","{}","2026-03-21 08:26:27","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:26:27","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"habit_toggle","/tracker","{""value"":true}","2026-03-21 08:26:29","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/","{""url"":""/""}","2026-03-21 08:28:37","8bea2f4d-7f62-497a-b8f2-c0ce376e9832"
"page_view","/","{""url"":""/""}","2026-03-21 08:28:42","1d82d16f-cb31-48f1-897b-7811ff92c1b9"
"dashboard_open","/","{}","2026-03-21 08:28:44","1d82d16f-cb31-48f1-897b-7811ff92c1b9"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:28:45","1d82d16f-cb31-48f1-897b-7811ff92c1b9"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:28:45","1d82d16f-cb31-48f1-897b-7811ff92c1b9"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:28:45","1d82d16f-cb31-48f1-897b-7811ff92c1b9"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 08:28:45","1d82d16f-cb31-48f1-897b-7811ff92c1b9"
"sign_in_success","/auth/signin","{}","2026-03-21 08:28:50","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:28:50","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:28:50","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"dashboard_view","/dashboard","{}","2026-03-21 08:28:50","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"recommendations_open_from_dashboard","/dashboard","{""score"":9}","2026-03-21 08:28:59","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 08:28:59","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"recommendations_view","/recommendations?score=9","{""score"":9}","2026-03-21 08:28:59","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/recommendations?score=9","{""url"":""/recommendations?score=9""}","2026-03-21 08:28:59","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:29:00","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:29:00","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"dashboard_view","/dashboard","{}","2026-03-21 08:29:01","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:29:02","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:29:02","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"tracker_view","/tracker","{}","2026-03-21 08:29:02","47fc1ec2-4dc2-4b70-9df2-d1864152102d"
"habit_toggle","/tracker","{""value"":false}","2026-03-21 08:31:24","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"habit_add","/tracker","{}","2026-03-21 08:33:32","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:35:24","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:35:24","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"dashboard_view","/dashboard","{}","2026-03-21 08:35:25","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"recommendations_open_from_dashboard","/dashboard","{""score"":0}","2026-03-21 08:35:26","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"recommendations_view","/recommendations?score=0","{""score"":0}","2026-03-21 08:35:26","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/recommendations?score=0","{""url"":""/recommendations?score=0""}","2026-03-21 08:35:26","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/recommendations?score=0","{""url"":""/recommendations?score=0""}","2026-03-21 08:35:26","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"dashboard_view","/dashboard","{}","2026-03-21 08:35:29","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:35:29","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:35:29","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"tracker_view","/tracker","{}","2026-03-21 08:35:32","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:35:32","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:35:32","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"habit_delete","/tracker","{}","2026-03-21 08:35:56","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:36:02","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 08:36:02","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"dashboard_view","/dashboard","{}","2026-03-21 08:36:02","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:36:04","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"page_view","/tracker","{""url"":""/tracker""}","2026-03-21 08:36:04","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"tracker_view","/tracker","{}","2026-03-21 08:36:04","0a1e05ae-f9b2-46a1-82d3-79f56fe8dba7"
"recommendations_view","/recommendations?score=14","{""score"":14}","2026-03-21 08:59:09","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 08:59:09","003f0c5c-a60d-4ca5-9a5b-9381fa44cc8b"
"page_view","/","{""url"":""/""}","2026-03-21 09:18:57","e5ab982b-0349-445e-99a0-f8a020a39ce9"
"quiz_start","/","{}","2026-03-21 09:19:03","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:19:04","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:19:04","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_start","/quiz","{}","2026-03-21 09:19:04","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":1,""score"":2}","2026-03-21 09:19:08","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 09:19:12","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-21 09:19:52","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/","{""url"":""/""}","2026-03-21 09:19:53","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-21 09:19:57","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 09:20:00","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":6,""score"":2}","2026-03-21 09:20:03","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":7,""score"":2}","2026-03-21 09:20:13","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 09:20:19","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_complete","/quiz","{""score"":14}","2026-03-21 09:20:20","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-21 09:20:20","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/result?score=14","{""url"":""/result?score=14""}","2026-03-21 09:20:20","65e725c4-6699-4322-8c8b-919b3f075c87"
"result_view","/result?score=14","{""score"":14}","2026-03-21 09:20:20","65e725c4-6699-4322-8c8b-919b3f075c87"
"recommendations_open_from_result","/result?score=14","{""score"":14}","2026-03-21 09:20:27","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 09:20:27","65e725c4-6699-4322-8c8b-919b3f075c87"
"recommendations_view","/recommendations?score=14","{""score"":14}","2026-03-21 09:20:27","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/recommendations?score=14","{""url"":""/recommendations?score=14""}","2026-03-21 09:20:27","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_start","/","{}","2026-03-21 09:20:38","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:20:38","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/quiz","{""url"":""/quiz""}","2026-03-21 09:20:38","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_start","/quiz","{}","2026-03-21 09:20:38","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":1,""score"":1}","2026-03-21 09:20:56","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":2,""score"":2}","2026-03-21 09:21:00","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:21:03","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/dashboard","{""url"":""/dashboard""}","2026-03-21 09:21:04","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:21:04","65e725c4-6699-4322-8c8b-919b3f075c87"
"page_view","/auth/signin","{""url"":""/auth/signin""}","2026-03-21 09:21:04","65e725c4-6699-4322-8c8b-919b3f075c87"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 09:21:19","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":3,""score"":2}","2026-03-21 09:21:23","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":3,""score"":1}","2026-03-21 09:21:44","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":4,""score"":1}","2026-03-21 09:21:58","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":5,""score"":2}","2026-03-21 09:22:06","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":6,""score"":1}","2026-03-21 09:22:19","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":7,""score"":1}","2026-03-21 09:22:45","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_answer","/quiz","{""question"":8,""score"":1}","2026-03-21 09:22:59","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"quiz_complete","/quiz","{""score"":10}","2026-03-21 09:23:02","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-21 09:23:02","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/result?score=10","{""url"":""/result?score=10""}","2026-03-21 09:23:02","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"result_view","/result?score=10","{""score"":10}","2026-03-21 09:23:02","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"recommendations_open_from_result","/result?score=10","{""score"":10}","2026-03-21 09:23:21","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"page_view","/recommendations?score=10","{""url"":""/recommendations?score=10""}","2026-03-21 09:23:21","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
"recommendations_view","/recommendations?score=10","{""score"":10}","2026-03-21 09:23:21","209dc8b9-3891-4f76-b241-dbabfb8f4fd5"
